rank,borough_rank,school_name,borough,school_urn,age_range,eligible_pupils,total_pupils,fsm_percent,religious_denomination,is_faith_school,non_faith_rank,fte_all_teachers,pupils_per_teacher,anomalous_low_ptr,composite_score,expected_rwm,higher_rwm,reading_score,maths_score,gps_score,mean_scaled_score,postcode,latitude,longitude,terrace_sales_count_2y_0_5mi,terrace_avg_price_2y_0_5mi,terrace_median_price_2y_0_5mi,family_area_rating,area_affluence_percentile,area_safety_percentile,area_low_fsm_percentile,recent_family_crime_weighted_count_1mi,recent_crime_total_count_1mi,recent_crime_month,full_address
1,1,Southfield Primary School,Ealing,101890,4 to 11,33,377.0,33.0,Does not apply,False,1,16.0,23.5625,False,99.29004854368932,100.0,39.0,113.0,115.0,115.0,114.33333333333333,W4 1BD,51.50133,-0.256702,150,1237658,1152500,51.0,75.3,36.3,32.7,957.9,895,2026-03,"Southfield Road, Bedford Park, London, W4 1BD"
2,1,Addison Primary School,Hammersmith and Fulham,100321,3 to 11,28,200.0,46.0,Does not apply,False,2,9.15,21.85792349726776,False,99.18082524271846,93.0,39.0,115.0,115.0,116.0,115.33333333333333,W14 0DT,51.500295,-0.218329,115,2022300,1750000,46.3,92.6,14.0,17.5,1594.4,1471,2026-03,"Addison Gardens, Blythe Road, London, W14 0DT"
3,1,Yardley Primary School,Waltham Forest,136364,3 to 11,59,521.0,14.0,Does not apply,False,3,20.85,24.988009592326136,False,99.14441747572815,97.0,37.0,113.0,114.0,116.0,114.33333333333333,E4 7PH,51.640667,-0.006449,31,527035,525000,61.0,25.1,94.5,71.5,159.7,118,2026-03,"Hawkwood Crescent, London, E4 7PH"
4,1,Park Academy,Merton,141027,4 to 11,16,127.0,38.0,None,False,4,7.68,16.536458333333336,False,99.05339805825243,94.0,44.0,114.0,113.0,115.0,114.0,SW19 3EF,51.408695,-0.194197,72,897934,907500,53.4,64.9,59.0,27.2,535.4,467,2026-03,"200 Dorset Road, London, SW19 3EF"
5,1,Barnes Primary School,Richmond upon Thames,102902,3 to 11,51,468.0,6.0,Does not apply,False,5,23.69,19.755170958210215,False,98.88956310679612,96.0,39.0,114.0,112.0,116.0,114.0,SW13 0QQ,51.469444,-0.250185,206,1269457,1150000,82.7,74.9,85.3,91.5,270.7,261,2026-03,"Cross Street, Barnes, London, SW13 0QQ"
6,2,Good Shepherd RC Primary School,Hammersmith and Fulham,100354,3 to 11,27,227.0,26.0,Roman Catholic,True,,9.4,24.148936170212764,False,98.7621359223301,100.0,41.0,114.0,112.0,114.0,113.33333333333333,W12 9BY,51.502829,-0.245622,148,1166192,1105000,50.4,74.2,26.7,45.5,1154.4,1049,2026-03,"35 Gayford Road, London, W12 9BY"
7,1,St James & St John Church of England Primary School,Westminster,101132,3 to 11,22,174.0,23.0,Church of England,True,,9.0,19.333333333333332,False,98.58009708737863,95.0,32.0,114.0,116.0,115.0,115.0,W2 3QD,51.51295,-0.17924,48,2944348,2325000,54.4,95.0,10.3,51.0,1703.3,1582,2026-03,"4 Craven Terrace, London, W2 3QD"
8,1,Our Lady of Lourdes RC Primary School,Redbridge,147337,3 to 11,52,448.0,13.0,Roman Catholic,True,,19.3,23.212435233160623,False,98.42233009708738,94.0,38.0,113.0,112.0,115.0,113.33333333333333,E11 2TA,51.574659,0.02055,72,907273,899500,68.4,64.5,68.7,74.0,407.5,348,2026-03,"Chestnut Drive, Wanstead, London, E11 2TA"
9,2,Deer Park School,Richmond upon Thames,142012,4 to 11,30,389.0,3.0,None,False,6,17.6,22.102272727272727,False,98.41019417475728,97.0,33.0,114.0,113.0,114.0,113.66666666666667,TW1 2EF,51.456121,-0.30994,72,1553617,1317500,83.3,82.6,75.3,95.7,338.5,298,2026-03,"389 Richmond Road, Twickenham, TW1 2EF"
10,1,St Stephen's Catholic Primary School,Bexley,101455,5 to 11,60,418.0,12.0,Roman Catholic,True,,19.51,21.42491030240902,False,98.27063106796116,93.0,45.0,112.0,113.0,114.0,113.0,DA16 3QG,51.464153,0.104048,52,458649,470000,55.8,17.4,85.0,76.5,273.5,226,2026-03,"Ruskin Avenue, Welling, DA16 3QG"
